代码,一级行政区,二级行政区（弃用前）,名称,级别,状态,启用时间,弃用时间,是否自治,是否市辖区,是否县级市
362532,江西省,抚州地区,广昌县,县级,代码弃用,1983,2000,否,否,否
362532,江西省,吉安地区,安福县,县级,名称弃用,1980,1982,否,否,否
362533,江西省,吉安地区,井冈山县,县级,代码弃用,1981,1982,否,否,否
362600,江西省,九江地区,九江地区,地级,代码弃用,1982,1983,否,否,否
362600,江西省,赣州地区,赣州地区,地级,名称弃用,1980,1982,否,否,否
362601,江西省,赣州地区,赣州市,县级,代码弃用,1980,1982,否,否,是
362621,江西省,九江地区,九江县,县级,代码弃用,1982,1983,否,否,否
362621,江西省,赣州地区,广昌县,县级,名称弃用,1980,1982,否,否,否
362622,江西省,九江地区,瑞昌县,县级,代码弃用,1982,1983,否,否,否
362622,江西省,赣州地区,定南县,县级,名称弃用,1980,1982,否,否,否
362623,江西省,九江地区,武宁县,县级,代码弃用,1982,1983,否,否,否
362623,江西省,赣州地区,石城县,县级,名称弃用,1980,1982,否,否,否
362624,江西省,九江地区,修水县,县级,代码弃用,1982,1983,否,否,否
362624,江西省,赣州地区,龙南县,县级,名称弃用,1980,1982,否,否,否
362625,江西省,九江地区,永修县,县级,代码弃用,1982,1983,否,否,否
362625,江西省,赣州地区,宁都县,县级,名称弃用,1980,1982,否,否,否
362626,江西省,九江地区,德安县,县级,代码弃用,1982,1983,否,否,否
362626,江西省,赣州地区,全南县,县级,名称弃用,1980,1982,否,否,否
362627,江西省,九江地区,星子县,县级,代码弃用,1982,1983,否,否,否
362627,江西省,赣州地区,兴国县,县级,名称弃用,1980,1982,否,否,否
362628,江西省,九江地区,都昌县,县级,代码弃用,1982,1983,否,否,否
362628,江西省,赣州地区,信丰县,县级,名称弃用,1980,1982,否,否,否
362629,江西省,九江地区,湖口县,县级,代码弃用,1982,1983,否,否,否
362629,江西省,赣州地区,于都县,县级,名称弃用,1980,1982,否,否,否
362630,江西省,九江地区,彭泽县,县级,代码弃用,1982,1983,否,否,否
362630,江西省,赣州地区,赣县,县级,名称弃用,1980,1982,否,否,否
362631,江西省,赣州地区,瑞金县,县级,代码弃用,1980,1982,否,否,否
362632,江西省,赣州地区,南康县,县级,代码弃用,1980,1982,否,否,否
362633,江西省,赣州地区,会昌县,县级,代码弃用,1980,1982,否,否,否
362634,江西省,赣州地区,上犹县,县级,代码弃用,1980,1982,否,否,否
362635,江西省,赣州地区,安远县,县级,代码弃用,1980,1982,否,否,否
362636,江西省,赣州地区,崇义县,县级,代码弃用,1980,1982,否,否,否
362637,江西省,赣州地区,寻乌县,县级,代码弃用,1980,1982,否,否,否
362638,江西省,赣州地区,大余县,县级,代码弃用,1980,1982,否,否,否
369001,江西省,直管,瑞昌市,县级,代码弃用,1989,1995,否,否,是
369002,江西省,直管,乐平市,县级,代码弃用,1992,1995,否,否,是
370000,山东省,,山东省,省级,启用,1980,,否,否,否
370100,山东省,济南市,济南市,地级,启用,1980,,否,否,否
370102,山东省,济南市,历下区,县级,启用,1980,,否,是,否
370103,山东省,济南市,市中区,县级,启用,1980,,否,是,否
370104,山东省,济南市,槐荫区,县级,启用,1980,,否,是,否
370105,山东省,济南市,天桥区,县级,启用,1980,,否,是,否
370111,山东省,济南市,郊区,县级,代码弃用,1980,1987,否,是,否
370112,山东省,济南市,历城区,县级,启用,1987,,否,是,否
370113,山东省,济南市,长清区,县级,启用,2001,,否,是,否
370114,山东省,济南市,章丘区,县级,启用,2016,,否,是,否
370115,山东省,济南市,济阳区,县级,启用,201812,,否,是,否
370121,山东省,济南市,历城县,县级,代码弃用,1980,1987,否,否,否
370122,山东省,济南市,章丘县,县级,代码弃用,1980,1992,否,否,否
370123,山东省,济南市,长清县,县级,代码弃用,1980,2001,否,否,否
370124,山东省,济南市,平阴县,县级,启用,1985,,否,否,否
370125,山东省,济南市,济阳县,县级,代码弃用,1989,201812,否,否,否
370126,山东省,济南市,商河县,县级,启用,1989,,否,否,否
370181,山东省,济南市,章丘市,县级,代码弃用,1995,2016,否,否,是
370200,山东省,青岛市,青岛市,地级,启用,1980,,否,否,否
370202,山东省,青岛市,市南区,县级,启用,1980,,否,是,否
370203,山东省,青岛市,市北区,县级,启用,1980,,否,是,否
370204,山东省,青岛市,台东区,县级,代码弃用,1980,1994,否,是,否
370205,山东省,青岛市,四方区,县级,代码弃用,1980,2012,否,是,否
370206,山东省,青岛市,沧口区,县级,代码弃用,1980,1994,否,是,否
370211,山东省,青岛市,黄岛区,县级,启用,1980,,否,是,否
370212,山东省,青岛市,崂山区,县级,启用,1988,,否,是,否
370213,山东省,青岛市,李沧区,县级,启用,1994,,否,是,否
370214,山东省,青岛市,城阳区,县级,启用,1994,,否,是,否
370215,山东省,青岛市,即墨区,县级,启用,2017,,否,是,否
370221,山东省,青岛市,崂山县,县级,代码弃用,1980,1988,否,否,否
370222,山东省,青岛市,即墨县,县级,代码弃用,1980,1989,否,否,否
370223,山东省,青岛市,胶南县,县级,代码弃用,1980,1990,否,否,否
370224,山东省,青岛市,胶县,县级,代码弃用,1980,1987,否,否,否
370225,山东省,青岛市,莱西县,县级,代码弃用,1983,1990,否,否,否
370226,山东省,青岛市,平度县,县级,代码弃用,1983,1989,否,否,否
370281,山东省,青岛市,胶州市,县级,启用,1995,,否,否,是
370282,山东省,青岛市,即墨市,县级,代码弃用,1995,2017,否,否,是
370283,山东省,青岛市,平度市,县级,启用,1995,,否,否,是
370284,山东省,青岛市,胶南市,县级,代码弃用,1995,2012,否,否,是
370285,山东省,青岛市,莱西市,县级,启用,1995,,否,否,是
370300,山东省,淄博市,淄博市,地级,启用,1980,,否,否,否
370302,山东省,淄博市,淄川区,县级,启用,1980,,否,是,否
370303,山东省,淄博市,张店区,县级,启用,1980,,否,是,否
370304,山东省,淄博市,博山区,县级,启用,1980,,否,是,否
370305,山东省,淄博市,临淄区,县级,启用,1980,,否,是,否
370306,山东省,淄博市,周村区,县级,启用,1980,,否,是,否
370321,山东省,淄博市,桓台县,县级,启用,1983,,否,否,否
370322,山东省,淄博市,高青县,县级,启用,1989,,否,否,否
370323,山东省,淄博市,沂源县,县级,启用,1989,,否,否,否
370400,山东省,枣庄市,枣庄市,地级,启用,1980,,否,否,否
370402,山东省,枣庄市,市中区,县级,启用,1980,,否,是,否
370403,山东省,枣庄市,薛城区,县级,启用,1980,,否,是,否
370404,山东省,枣庄市,峄城区,县级,启用,1980,,否,是,否
370405,山东省,枣庄市,台儿庄区,县级,启用,1980,,否,是,否
370406,山东省,枣庄市,山亭区,县级,启用,1983,,否,是,否
370406,山东省,枣庄市,齐村区,县级,名称弃用,1980,1983,否,是,否
370421,山东省,枣庄市,滕县,县级,代码弃用,1980,1988,否,否,否
370481,山东省,枣庄市,滕州市,县级,启用,1995,,否,否,是
370500,山东省,东营市,东营市,地级,启用,1982,,否,否,否
370502,山东省,东营市,东营区,县级,启用,1982,,否,是,否
370503,山东省,东营市,河口区,县级,启用,1982,,否,是,否
370504,山东省,东营市,牛庄区,县级,代码弃用,1982,1987,否,是,否
370505,山东省,东营市,垦利区,县级,启用,2016,,否,是,否
370521,山东省,东营市,垦利县,县级,代码弃用,1982,2016,否,否,否
370522,山东省,东营市,利津县,县级,启用,1982,,否,否,否
370523,山东省,东营市,广饶县,县级,启用,1983,,否,否,否
370600,山东省,烟台市,烟台市,地级,启用,1983,,否,否,否
370602,山东省,烟台市,芝罘区,县级,启用,1983,,否,是,否
370611,山东省,烟台市,福山区,县级,启用,1983,,否,是,否
370612,山东省,烟台市,牟平区,县级,启用,1994,,否,是,否
370613,山东省,烟台市,莱山区,县级,启用,1994,,否,是,否
370620,山东省,烟台市,威海市,县级,代码弃用,1985,1986,否,否,是
370622,山东省,烟台市,蓬莱县,县级,代码弃用,1983,1991,否,否,否
370623,山东省,烟台市,黄县,县级,代码弃用,1983,1986,否,否,否
370624,山东省,烟台市,招远县,县级,代码弃用,1983,1991,否,否,否
370625,山东省,烟台市,掖县,县级,代码弃用,1983,1988,否,否,否
370627,山东省,烟台市,莱阳县,县级,代码弃用,1983,1987,否,否,否
370628,山东省,烟台市,栖霞县,县级,代码弃用,1983,1995,否,否,否
370629,山东省,烟台市,海阳县,县级,代码弃用,1983,1996,否,否,否
370630,山东省,烟台市,乳山县,县级,代码弃用,1983,1987,否,否,否
370631,山东省,烟台市,牟平县,县级,代码弃用,1983,1994,否,否,否
370632,山东省,烟台市,文登县,县级,代码弃用,1983,1987,否,否,否
370633,山东省,烟台市,荣成县,县级,代码弃用,1983,1987,否,否,否
370634,山东省,烟台市,长岛县,县级,启用,1983,,否,否,否
370681,山东省,烟台市,龙口市,县级,启用,1995,,否,否,是
370682,山东省,烟台市,莱阳市,县级,启用,1995,,否,否,是
370683,山东省,烟台市,莱州市,县级,启用,1995,,否,否,是
370684,山东省,烟台市,蓬莱市,县级,启用,1995,,否,否,是
370685,山东省,烟台市,招远市,县级,启用,1995,,否,否,是
370686,山东省,烟台市,栖霞市,县级,启用,1995,,否,否,是
370687,山东省,烟台市,海阳市,县级,启用,1996,,否,否,是
370700,山东省,潍坊市,潍坊市,地级,启用,1983,,否,否,否
370702,山东省,潍坊市,潍城区,县级,启用,1983,,否,是,否
370703,山东省,潍坊市,寒亭区,县级,启用,1983,,否,是,否
370704,山东省,潍坊市,坊子区,县级,启用,1983,,否,是,否
370705,山东省,潍坊市,奎文区,县级,启用,1994,,否,是,否
370721,山东省,潍坊市,益都县,县级,代码弃用,1983,1986,否,否,否
370722,山东省,潍坊市,安丘县,县级,代码弃用,1983,1994,否,否,否
370723,山东省,潍坊市,寿光县,县级,代码弃用,1983,1993,否,否,否
370724,山东省,潍坊市,临朐县,县级,启用,1983,,否,否,否
370725,山东省,潍坊市,昌乐县,县级,启用,1983,,否,否,否
370726,山东省,潍坊市,昌邑县,县级,代码弃用,1983,1994,否,否,否
370727,山东省,潍坊市,高密县,县级,代码弃用,1983,1994,否,否,否
370728,山东省,潍坊市,诸城县,县级,代码弃用,1983,1987,否,否,否
370729,山东省,潍坊市,五莲县,县级,代码弃用,1983,1992,否,否,否
370781,山东省,潍坊市,青州市,县级,启用,1995,,否,否,是
370782,山东省,潍坊市,诸城市,县级,启用,1995,,否,否,是
370783,山东省,潍坊市,寿光市,县级,启用,1995,,否,否,是
370784,山东省,潍坊市,安丘市,县级,启用,1995,,否,否,是
370785,山东省,潍坊市,高密市,县级,启用,1995,,否,否,是
370786,山东省,潍坊市,昌邑市,县级,启用,1995,,否,否,是
370800,山东省,济宁市,济宁市,地级,启用,1983,,否,否,否
370802,山东省,济宁市,市中区,县级,代码弃用,1983,2013,否,是,否
370811,山东省,济宁市,任城区,县级,启用,1993,,否,是,否
370811,山东省,济宁市,市郊区,县级,名称弃用,1983,1993,否,是,否
370812,山东省,济宁市,兖州区,县级,启用,2013,,否,是,否
370822,山东省,济宁市,兖州县,县级,代码弃用,1983,1992,否,否,否
370823,山东省,济宁市,曲阜县,县级,代码弃用,1983,1986,否,否,否
370825,山东省,济宁市,邹县,县级,代码弃用,1983,1992,否,否,否
370826,山东省,济宁市,微山县,县级,启用,1983,,否,否,否
370827,山东省,济宁市,鱼台县,县级,启用,1983,,否,否,否
370828,山东省,济宁市,金乡县,县级,启用,1983,,否,否,否
370829,山东省,济宁市,嘉祥县,县级,启用,1983,,否,否,否
370830,山东省,济宁市,汶上县,县级,启用,1985,,否,否,否
370831,山东省,济宁市,泗水县,县级,启用,1985,,否,否,否
370832,山东省,济宁市,梁山县,县级,启用,1989,,否,否,否
370881,山东省,济宁市,曲阜市,县级,启用,1995,,否,否,是
370882,山东省,济宁市,兖州市,县级,代码弃用,1995,2013,否,否,是
370883,山东省,济宁市,邹城市,县级,启用,1995,,否,否,是
370900,山东省,泰安市,泰安市,地级,启用,1985,,否,否,否
370901,山东省,直管,威海市,县级,代码弃用,1983,1985,否,否,是
370902,山东省,泰安市,泰山区,县级,启用,1985,,否,是,否
370911,山东省,泰安市,岱岳区,县级,启用,2000,,否,是,否
370911,山东省,泰安市,郊区,县级,名称弃用,1985,2000,否,是,否
370921,山东省,泰安市,宁阳县,县级,启用,1985,,否,否,否
370922,山东省,泰安市,肥城县,县级,代码弃用,1985,1992,否,否,否
370923,山东省,泰安市,东平县,县级,启用,1985,,否,否,否
370981,山东省,泰安市,莱芜市,县级,代码弃用,1985,1986,否,否,是
370982,山东省,泰安市,新泰市,县级,启用,1995,,否,否,是
370982,山东省,泰安市,新泰市,县级,名称弃用,1985,1986,否,否,是
370983,山东省,泰安市,肥城市,县级,启用,1995,,否,否,是
371000,山东省,威海市,威海市,地级,启用,1987,,否,否,否
371002,山东省,威海市,环翠区,县级,启用,1987,,否,是,否
371003,山东省,威海市,文登区,县级,启用,2014,,否,是,否
371021,山东省,威海市,乳山县,县级,代码弃用,1987,1993,否,否,否
371022,山东省,威海市,文登县,县级,代码弃用,1987,1988,否,否,否
371023,山东省,威海市,荣成县,县级,代码弃用,1987,1988,否,否,否
371081,山东省,威海市,文登市,县级,代码弃用,1995,2014,否,否,是
371082,山东省,威海市,荣成市,县级,启用,1995,,否,否,是
371083,山东省,威海市,乳山市,县级,启用,1995,,否,否,是
371100,山东省,日照市,日照市,地级,启用,1989,,否,否,否
371102,山东省,日照市,东港区,县级,启用,1992,,否,是,否
371103,山东省,日照市,岚山区,县级,启用,2004,,否,是,否
371121,山东省,日照市,五莲县,县级,启用,1992,,否,否,否
371122,山东省,日照市,莒县,县级,启用,1992,,否,否,否
371200,山东省,莱芜市,莱芜市,地级,启用,1992,,否,否,否
371202,山东省,莱芜市,莱城区,县级,启用,1992,,否,是,否
371203,山东省,莱芜市,钢城区,县级,启用,1992,,否,是,否
371300,山东省,临沂市,临沂市,地级,启用,1994,,否,否,否
371302,山东省,临沂市,兰山区,县级,启用,1994,,否,是,否
371311,山东省,临沂市,罗庄区,县级,启用,1994,,否,是,否
371312,山东省,临沂市,河东区,县级,启用,1994,,否,是,否
371321,山东省,临沂市,沂南县,县级,启用,1994,,否,否,否
371322,山东省,临沂市,郯城县,县级,启用,1994,,否,否,否
371323,山东省,临沂市,沂水县,县级,启用,1994,,否,否,否
371324,山东省,临沂市,兰陵县,县级,启用,2014,,否,否,否
371324,山东省,临沂市,苍山县,县级,名称弃用,1994,2014,否,否,否
371325,山东省,临沂市,费县,县级,启用,1994,,否,否,否
371326,山东省,临沂市,平邑县,县级,启用,1994,,否,否,否
371327,山东省,临沂市,莒南县,县级,启用,1994,,否,否,否
371328,山东省,临沂市,蒙阴县,县级,启用,1994,,否,否,否
371329,山东省,临沂市,临沭县,县级,启用,1994,,否,否,否
371400,山东省,德州市,德州市,地级,启用,1994,,否,否,否
371402,山东省,德州市,德城区,县级,启用,1994,,否,是,否
371403,山东省,德州市,陵城区,县级,启用,2014,,否,是,否
371421,山东省,德州市,陵县,县级,代码弃用,1994,2014,否,否,否
371422,山东省,德州市,宁津县,县级,启用,1994,,否,否,否
371423,山东省,德州市,庆云县,县级,启用,1994,,否,否,否
371424,山东省,德州市,临邑县,县级,启用,1994,,否,否,否
371425,山东省,德州市,齐河县,县级,启用,1994,,否,否,否
371426,山东省,德州市,平原县,县级,启用,1994,,否,否,否
371427,山东省,德州市,夏津县,县级,启用,1994,,否,否,否
371428,山东省,德州市,武城县,县级,启用,1994,,否,否,否
371481,山东省,德州市,乐陵市,县级,启用,1995,,否,否,是
371482,山东省,德州市,禹城市,县级,启用,1995,,否,否,是
371500,山东省,聊城市,聊城市,地级,启用,1997,,否,否,否
371502,山东省,聊城市,东昌府区,县级,启用,1997,,否,是,否
371521,山东省,聊城市,阳谷县,县级,启用,1997,,否,否,否
371522,山东省,聊城市,莘县,县级,启用,1997,,否,否,否
371523,山东省,聊城市,茌平县,县级,启用,1997,,否,否,否
371524,山东省,聊城市,东阿县,县级,启用,1997,,否,否,否
371525,山东省,聊城市,冠县,县级,启用,1997,,否,否,否
371526,山东省,聊城市,高唐县,县级,启用,1997,,否,否,否
371581,山东省,聊城市,临清市,县级,启用,1997,,否,否,是
371600,山东省,滨州市,滨州市,地级,启用,2000,,否,否,否
371602,山东省,滨州市,滨城区,县级,启用,2000,,否,是,否
371603,山东省,滨州市,沾化区,县级,启用,2014,,否,是,否
371621,山东省,滨州市,惠民县,县级,启用,2000,,否,否,否
371622,山东省,滨州市,阳信县,县级,启用,2000,,否,否,否
371623,山东省,滨州市,无棣县,县级,启用,2000,,否,否,否
371624,山东省,滨州市,沾化县,县级,代码弃用,2000,2014,否,否,否
371625,山东省,滨州市,博兴县,县级,启用,2000,,否,否,否
371626,山东省,滨州市,邹平县,县级,代码弃用,2000,201812,否,否,否
371681,山东省,滨州市,邹平市,县级,启用,201812,,否,否,是
371700,山东省,菏泽市,菏泽市,地级,启用,2000,,否,否,否
371702,山东省,菏泽市,牡丹区,县级,启用,2000,,否,是,否
371703,山东省,菏泽市,定陶区,县级,启用,2016,,否,是,否
371721,山东省,菏泽市,曹县,县级,启用,2000,,否,否,否
371722,山东省,菏泽市,单县,县级,启用,2000,,否,否,否
371723,山东省,菏泽市,成武县,县级,启用,2000,,否,否,否
371724,山东省,菏泽市,巨野县,县级,启用,2000,,否,否,否
371725,山东省,菏泽市,郓城县,县级,启用,2000,,否,否,否
371726,山东省,菏泽市,鄄城县,县级,启用,2000,,否,否,否
371727,山东省,菏泽市,定陶县,县级,代码弃用,2000,2016,否,否,否
371728,山东省,菏泽市,东明县,县级,启用,2000,,否,否,否
372100,山东省,烟台地区,烟台地区,地级,代码弃用,1980,1983,否,否,否
372101,山东省,烟台地区,烟台市,县级,代码弃用,1980,1983,否,否,是
372102,山东省,烟台地区,威海市,县级,代码弃用,1980,1983,否,否,是
372121,山东省,烟台地区,福山县,县级,代码弃用,1980,1983,否,否,否
372122,山东省,烟台地区,蓬莱县,县级,代码弃用,1980,1983,否,否,否
372123,山东省,烟台地区,黄县,县级,代码弃用,1980,1983,否,否,否
372124,山东省,烟台地区,招远县,县级,代码弃用,1980,1983,否,否,否
372125,山东省,烟台地区,掖县,县级,代码弃用,1980,1983,否,否,否
372126,山东省,烟台地区,莱西县,县级,代码弃用,1980,1983,否,否,否
372127,山东省,烟台地区,莱阳县,县级,代码弃用,1980,1983,否,否,否
372128,山东省,烟台地区,栖霞县,县级,代码弃用,1980,1983,否,否,否
372129,山东省,烟台地区,海阳县,县级,代码弃用,1980,1983,否,否,否
372130,山东省,烟台地区,乳山县,县级,代码弃用,1980,1983,否,否,否
372131,山东省,烟台地区,牟平县,县级,代码弃用,1980,1983,否,否,否
372132,山东省,烟台地区,文登县,县级,代码弃用,1980,1983,否,否,否
372133,山东省,烟台地区,荣成县,县级,代码弃用,1980,1983,否,否,否
372134,山东省,烟台地区,长岛县,县级,代码弃用,1980,1983,否,否,否
372200,山东省,潍坊地区,潍坊地区,地级,代码弃用,1981,1983,否,否,否
372200,山东省,昌潍地区,昌潍地区,地级,名称弃用,1980,1981,否,否,否
372201,山东省,潍坊地区,潍坊市,县级,代码弃用,1980,1983,否,否,是
372221,山东省,潍坊地区,益都县,县级,代码弃用,1980,1983,否,否,否
372222,山东省,潍坊地区,安丘县,县级,代码弃用,1980,1983,否,否,否
372223,山东省,潍坊地区,寿光县,县级,代码弃用,1980,1983,否,否,否
372224,山东省,潍坊地区,临朐县,县级,代码弃用,1980,1983,否,否,否
372225,山东省,潍坊地区,昌乐县,县级,代码弃用,1980,1983,否,否,否
372226,山东省,潍坊地区,昌邑县,县级,代码弃用,1980,1983,否,否,否
372227,山东省,潍坊地区,高密县,县级,代码弃用,1980,1983,否,否,否
372228,山东省,潍坊地区,诸城县,县级,代码弃用,1980,1983,否,否,否
372229,山东省,潍坊地区,五莲县,县级,代码弃用,1980,1983,否,否,否
372230,山东省,潍坊地区,平度县,县级,代码弃用,1980,1983,否,否,否
372231,山东省,潍坊地区,潍县,县级,代码弃用,1980,1983,否,否,否
372300,山东省,滨州地区,滨州地区,地级,代码弃用,1992,2000,否,否,否
372300,山东省,惠民地区,惠民地区,地级,名称弃用,1980,1992,否,否,否
372301,山东省,滨州地区,滨州市,县级,代码弃用,1982,2000,否,否,是
372321,山东省,滨州地区,惠民县,县级,代码弃用,1980,2000,否,否,否
372322,山东省,惠民地区,滨县,县级,代码弃用,1980,1987,否,否,否
372323,山东省,滨州地区,阳信县,县级,代码弃用,1980,2000,否,否,否
372324,山东省,滨州地区,无棣县,县级,代码弃用,1980,2000,否,否,否
372325,山东省,滨州地区,沾化县,县级,代码弃用,1980,2000,否,否,否
372326,山东省,惠民地区,利津县,县级,代码弃用,1980,1982,否,否,否
372327,山东省,惠民地区,广饶县,县级,代码弃用,1980,1983,否,否,否
372328,山东省,滨州地区,博兴县,县级,代码弃用,1980,2000,否,否,否
372329,山东省,惠民地区,桓台县,县级,代码弃用,1980,1983,否,否,否
372330,山东省,滨州地区,邹平县,县级,代码弃用,1980,2000,否,否,否
372331,山东省,惠民地区,高青县,县级,代码弃用,1980,1989,否,否,否
372332,山东省,惠民地区,垦利县,县级,代码弃用,1980,1982,否,否,否
372400,山东省,德州地区,德州地区,地级,代码弃用,1980,1994,否,否,否
372401,山东省,德州地区,德州市,县级,代码弃用,1980,1994,否,否,是
372402,山东省,德州地区,乐陵市,县级,代码弃用,1988,1994,否,否,是
372403,山东省,德州地区,禹城市,县级,代码弃用,1993,1994,否,否,是
372421,山东省,德州地区,陵县,县级,代码弃用,1980,1994,否,否,否
372422,山东省,德州地区,平原县,县级,代码弃用,1980,1994,否,否,否
372423,山东省,德州地区,夏津县,县级,代码弃用,1980,1994,否,否,否
372424,山东省,德州地区,武城县,县级,代码弃用,1980,1994,否,否,否
372425,山东省,德州地区,齐河县,县级,代码弃用,1980,1994,否,否,否
372426,山东省,德州地区,禹城县,县级,代码弃用,1980,1993,否,否,否
372427,山东省,德州地区,乐陵县,县级,代码弃用,1980,1988,否,否,否
372428,山东省,德州地区,临邑县,县级,代码弃用,1980,1994,否,否,否
372429,山东省,德州地区,商河县,县级,代码弃用,1980,1989,否,否,否
372430,山东省,德州地区,济阳县,县级,代码弃用,1980,1989,否,否,否
372431,山东省,德州地区,宁津县,县级,代码弃用,1980,1994,否,否,否
372432,山东省,德州地区,庆云县,县级,代码弃用,1980,1994,否,否,否
372500,山东省,聊城地区,聊城地区,地级,代码弃用,1980,1997,否,否,否
372501,山东省,聊城地区,聊城市,县级,代码弃用,1983,1997,否,否,是
372502,山东省,聊城地区,临清市,县级,代码弃用,1983,1997,否,否,是
372521,山东省,聊城地区,聊城县,县级,代码弃用,1982,1983,否,否,否
372521,山东省,聊城地区,阳谷县,县级,名称弃用,1980,1982,否,否,否
372522,山东省,聊城地区,阳谷县,县级,代码弃用,1982,1997,否,否,否
372522,山东省,聊城地区,莘县,县级,名称弃用,1980,1982,否,否,否
372523,山东省,聊城地区,莘县,县级,代码弃用,1982,1997,否,否,否
372523,山东省,聊城地区,茌平县,县级,名称弃用,1980,1982,否,否,否
372524,山东省,聊城地区,茌平县,县级,代码弃用,1982,1997,否,否,否
372524,山东省,聊城地区,东阿县,县级,名称弃用,1980,1982,否,否,否
372525,山东省,聊城地区,东阿县,县级,代码弃用,1982,1997,否,否,否
372525,山东省,聊城地区,冠县,县级,名称弃用,1980,1982,否,否,否
372526,山东省,聊城地区,冠县,县级,代码弃用,1982,1997,否,否,否
372526,山东省,聊城地区,高唐县,县级,名称弃用,1980,1982,否,否,否
372527,山东省,聊城地区,高唐县,县级,代码弃用,1982,1997,否,否,否
372527,山东省,聊城地区,临清县,县级,名称弃用,1980,1982,否,否,否
372528,山东省,聊城地区,临清县,县级,代码弃用,1982,1983,否,否,否
372528,山东省,聊城地区,聊城县,县级,名称弃用,1980,1982,否,否,否
372600,山东省,泰安地区,泰安地区,地级,代码弃用,1980,1985,否,否,否
372601,山东省,泰安地区,泰安市,县级,代码弃用,1982,1985,否,否,是
372602,山东省,泰安地区,莱芜市,县级,代码弃用,1983,1985,否,否,是
372602,山东省,泰安地区,新汶市,县级,名称弃用,1982,1983,否,否,是
372603,山东省,泰安地区,新泰市,县级,代码弃用,1983,1985,否,否,是
372621,山东省,泰安地区,莱芜县,县级,代码弃用,1982,1983,否,否,否
372621,山东省,泰安地区,泰安县,县级,名称弃用,1980,1982,否,否,否
372622,山东省,泰安地区,新泰县,县级,代码弃用,1982,1983,否,否,否
372622,山东省,泰安地区,莱芜县,县级,名称弃用,1980,1982,否,否,否
372623,山东省,泰安地区,新泰县,县级,代码弃用,1980,1982,否,否,否
372624,山东省,泰安地区,宁阳县,县级,代码弃用,1980,1985,否,否,否
372625,山东省,泰安地区,肥城县,县级,代码弃用,1980,1985,否,否,否
372626,山东省,泰安地区,东平县,县级,代码弃用,1980,1985,否,否,否
372627,山东省,泰安地区,平阴县,县级,代码弃用,1980,1985,否,否,否
372628,山东省,泰安地区,新汶县,县级,代码弃用,1980,1982,否,否,否
372629,山东省,泰安地区,汶上县,县级,代码弃用,1983,1985,否,否,否
372630,山东省,泰安地区,泗水县,县级,代码弃用,1983,1985,否,否,否
372700,山东省,济宁地区,济宁地区,地级,代码弃用,1980,1983,否,否,否
372701,山东省,济宁地区,济宁市,县级,代码弃用,1980,1983,否,否,是
372721,山东省,济宁地区,济宁县,县级,代码弃用,1980,1983,否,否,否
372722,山东省,济宁地区,兖州县,县级,代码弃用,1980,1983,否,否,否
372723,山东省,济宁地区,曲阜县,县级,代码弃用,1980,1983,否,否,否
372724,山东省,济宁地区,泗水县,县级,代码弃用,1980,1983,否,否,否
372725,山东省,济宁地区,邹县,县级,代码弃用,1980,1983,否,否,否
372726,山东省,济宁地区,微山县,县级,代码弃用,1980,1983,否,否,否
372727,山东省,济宁地区,鱼台县,县级,代码弃用,1980,1983,否,否,否
372728,山东省,济宁地区,金乡县,县级,代码弃用,1980,1983,否,否,否
372729,山东省,济宁地区,嘉祥县,县级,代码弃用,1980,1983,否,否,否
372730,山东省,济宁地区,汶上县,县级,代码弃用,1980,1983,否,否,否
372800,山东省,临沂地区,临沂地区,地级,代码弃用,1980,1994,否,否,否
372801,山东省,临沂地区,临沂市,县级,代码弃用,1983,1994,否,否,是
372821,山东省,临沂地区,临沂县,县级,代码弃用,1980,1983,否,否,否
372822,山东省,临沂地区,郯城县,县级,代码弃用,1980,1994,否,否,否
372823,山东省,临沂地区,苍山县,县级,代码弃用,1980,1994,否,否,否
372824,山东省,临沂地区,莒南县,县级,代码弃用,1980,1994,否,否,否
372825,山东省,临沂地区,日照县,县级,代码弃用,1980,1989,否,否,否
372826,山东省,临沂地区,莒县,县级,代码弃用,1980,1992,否,否,否
372827,山东省,临沂地区,沂水县,县级,代码弃用,1980,1994,否,否,否
372828,山东省,临沂地区,沂源县,县级,代码弃用,1980,1989,否,否,否
372829,山东省,临沂地区,蒙阴县,县级,代码弃用,1980,1994,否,否,否
372830,山东省,临沂地区,平邑县,县级,代码弃用,1980,1994,否,否,否
372831,山东省,临沂地区,费县,县级,代码弃用,1980,1994,否,否,否
372832,山东省,临沂地区,沂南县,县级,代码弃用,1980,1994,否,否,否
372833,山东省,临沂地区,临沭县,县级,代码弃用,1980,1994,否,否,否
372900,山东省,菏泽地区,菏泽地区,地级,代码弃用,1980,2000,否,否,否
372901,山东省,菏泽地区,菏泽市,县级,代码弃用,1983,2000,否,否,是
372921,山东省,菏泽地区,菏泽县,县级,代码弃用,1980,1983,否,否,否
372922,山东省,菏泽地区,曹县,县级,代码弃用,1980,2000,否,否,否
372923,山东省,菏泽地区,定陶县,县级,代码弃用,1980,2000,否,否,否
372924,山东省,菏泽地区,成武县,县级,代码弃用,1980,2000,否,否,否
372925,山东省,菏泽地区,单县,县级,代码弃用,1980,2000,否,否,否
372926,山东省,菏泽地区,巨野县,县级,代码弃用,1980,2000,否,否,否
